legper,party_name,originalname,fullname,nickname,surname,shared,lengthofname,match,alternativematch,nicknamematch
17,Fianna Fáil,Mr. John Galvin,John Galvin,,Galvin,1,2,Deputy John Galvin,,
17,Fine Gael,Mr. Thomas Dunne,Thomas Dunne,,Dunne,1,2,Deputy Thomas Dunne,,
17,Fianna Fáil,Ms. Celia Lynch,Celia Lynch,,Lynch,1,2,Deputy Celia Lynch,,
17,Fianna Fáil,Mr. Sean Brady,Sean Brady,,Brady,1,2,Deputy Sean Brady,,
17,Fine Gael,Mr. Michael Browne,Michael Browne,,Browne,1,2,Deputy Michael Browne,,
17,Fianna Fáil,Ms. Sheila Galvin,Sheila Galvin,,Galvin,1,2,Deputy Sheila Galvin,,
18,The Labour Party,Mr. Patrick Hogan,Patrick Hogan,,Hogan,1,2,Deputy Patrick Hogan,,
18,The Labour Party,Mr. Sean Dunne,Sean Dunne,,Dunne,1,2,Deputy Sean Dunne,,
18,Fianna Fáil,Mr. Jack Lynch,Jack Lynch,,Lynch,1,2,Deputy Jack Lynch,,
18,Fine Gael,Mr. Patrick O'Donnell,Patrick O'Donnell,,O'Donnell,1,2,Deputy Patrick O'Donnell,,
18,Fianna Fáil,Mr. Joseph Brennan,Joseph Brennan,,Brennan,1,2,Deputy Joseph Brennan,,
18,Fianna Fáil,Mr. Donogh O'Malley,Donogh O'Malley,,O'Malley,1,2,Deputy Donogh O'Malley,,
18,Fianna Fáil,Mr. Patrick Lenihan,Patrick Lenihan,,Lenihan,1,2,Deputy Patrick Lenihan,,
18,The Labour Party,Mr. James Tully,James Tully,,Tully,1,2,Deputy James Tully,,
18,Fine Gael,Mr. Sean Collins,Sean Collins,,Collins,1,2,Deputy Sean Collins,,
18,Fine Gael,Mr. Thaddeus Lynch,Thaddeus Lynch,,Lynch,1,2,Deputy Thaddeus Lynch,,
18,The Labour Party,Mr. Henry Byrne,Henry Byrne,,Byrne,1,2,Deputy Henry Byrne,,
18,Fianna Fáil,Mr. Sean Flanagan,Sean Flanagan,,Flanagan,1,2,Deputy Sean Flanagan,,
18,Fine Gael,Mr. Patrick (Tipperary South) Hogan,Patrick Hogan,,Hogan,1,2,Deputy Patrick Hogan,,
18,Fianna Fáil,Mr. James Gibbons,James Gibbons,,Gibbons,1,2,Deputy James Gibbons,,
18,Fine Gael,Mr. Luke Belton,Luke Belton,,Belton,1,2,Deputy Luke Belton,,
18,Fianna Fáil,Flor Crowley,Flor Crowley,,Crowley,1,2,Deputy Flor Crowley,,
18,Fine Gael,Mr. Declan Costello,Declan Costello,,Costello,1,2,Deputy Declan Costello,,
18,Fianna Fáil,Mr. Paudge Brennan,Paudge Brennan,,Brennan,1,2,Deputy Paudge Brennan,,
18,Fianna Fáil,Mr. Brian (Snr.) Lenihan,Brian Lenihan,,Lenihan,1,2,Deputy Brian Lenihan,,
18,Clann na Poblachta,Mr. John Tully,John Tully,,Tully,1,2,Deputy John Tully,,
18,Fine Gael,Mr. Thomas Dunne,Thomas Dunne,,Dunne,1,2,Deputy Thomas Dunne,,
18,Fine Gael,Mr. Paddy Belton,Paddy Belton,,Belton,1,2,Deputy Paddy Belton,,
18,Fianna Fáil,Dr. Hugh Gibbons,Hugh Gibbons,,Gibbons,1,2,Deputy Hugh Gibbons,,
18,Independent,Mr. Patrick Byrne,Patrick Byrne,,Byrne,1,2,Deputy Patrick Byrne,,
18,Fine Gael,Mr. William Murphy,William Murphy,,Murphy,1,2,Deputy William Murphy,,
18,The Labour Party,Mr. Michael O'Leary,Michael O'Leary,,O'Leary,1,2,Deputy Michael O'Leary,,
18,Fianna Fáil,Mr. John (Kerry) O'Leary,John O'Leary,Kerry,O'Leary,1,2,Deputy John O'Leary,,Deputy Kerry O'Leary
18,Fianna Fáil,Mr. Gerard Collins,Gerard Collins,,Collins,1,2,Deputy Gerard Collins,,
18,Fianna Fáil,Ms. Celia Lynch,Celia Lynch,,Lynch,1,2,Deputy Celia Lynch,,
18,Fianna Fáil,Mr. Sylvester Barrett,Sylvester Barrett,,Barrett,1,2,Deputy Sylvester Barrett,,
19,Fianna Fáil,Mr. Jack Lynch,Jack Lynch,,Lynch,1,2,Deputy Jack Lynch,,
19,Fine Gael,Mr. Luke Belton,Luke Belton,,Belton,1,2,Deputy Luke Belton,,
19,The Labour Party,Mr. Michael O'Leary,Michael O'Leary,,O'Leary,1,2,Deputy Michael O'Leary,,
19,Fianna Fáil,Mr. John (Kerry) O'Leary,John O'Leary,Kerry,O'Leary,1,2,Deputy John O'Leary,,Deputy Kerry O'Leary
19,Fine Gael,Mr. Paddy Belton,Paddy Belton,,Belton,1,2,Deputy Paddy Belton,,
19,Fianna Fáil,Mr. Joseph Brennan,Joseph Brennan,,Brennan,1,2,Deputy Joseph Brennan,,
19,Fianna Fáil,Dr. Hugh Gibbons,Hugh Gibbons,,Gibbons,1,2,Deputy Hugh Gibbons,,
19,Fine Gael,Mr. Patrick O'Donnell,Patrick O'Donnell,,O'Donnell,1,2,Deputy Patrick O'Donnell,,
19,Fine Gael,Mr. Edward Collins,Edward Collins,,Collins,1,2,Deputy Edward Collins,,
19,Fianna Fáil,Mr. Sean Flanagan,Sean Flanagan,,Flanagan,1,2,Deputy Sean Flanagan,,
19,Fianna Fáil,Mr. James Gibbons,James Gibbons,,Gibbons,1,2,Deputy James Gibbons,,
19,Fianna Fáil,Mr. Séan Browne,Séan Browne,,Browne,1,2,Deputy Séan Browne,,
19,Fine Gael,Mr. Richard Barry,Richard Barry,,Barry,1,2,Deputy Richard Barry,,
19,Fianna Fáil,Mr. Gerard Collins,Gerard Collins,,Collins,1,2,Deputy Gerard Collins,,
19,Fine Gael,Mr. Liam Burke,Liam Burke,,Burke,1,2,Deputy Liam Burke,,
19,Fine Gael,Mr. Richard Burke,Richard Burke,,Burke,1,2,Deputy Richard Burke,,
19,Fine Gael,Mr. Peter Barry,Peter Barry,,Barry,1,2,Deputy Peter Barry,,
19,Fianna Fáil,Mr. Patrick Smith,Patrick Smith,,Smith,1,2,Deputy Patrick Smith,,
19,Fianna Fáil,Mr. Patrick (Fad) Browne,Patrick Browne,Fad,Browne,1,2,Deputy Patrick Browne,,Deputy Fad Browne
19,Fianna Fáil,Mr. Michael Smith,Michael Smith,,Smith,1,2,Deputy Michael Smith,,
19,Fianna Fáil,Mr. Paudge Brennan,Paudge Brennan,,Brennan,1,2,Deputy Paudge Brennan,,
20,Fianna Fáil,Mr. Jack Lynch,Jack Lynch,,Lynch,1,2,Deputy Jack Lynch,,
20,Fine Gael,Mr. Paddy Belton,Paddy Belton,,Belton,1,2,Deputy Paddy Belton,,
20,Fine Gael,Mr. Edward Collins,Edward Collins,,Collins,1,2,Deputy Edward Collins,,
20,Fine Gael,Mr. Richie Ryan,Richie Ryan,,Ryan,1,2,Deputy Richie Ryan,,
20,The Labour Party,Mr. Barry Desmond,Barry Desmond,,Desmond,1,2,Deputy Barry Desmond,,
20,Fianna Fáil,Mr. Sean Flanagan,Sean Flanagan,,Flanagan,1,2,Deputy Sean Flanagan,,
20,The Labour Party,Mr. Michael O'Leary,Michael O'Leary,,O'Leary,1,2,Deputy Michael O'Leary,,
20,Fianna Fáil,Mr. Gerard Collins,Gerard Collins,,Collins,1,2,Deputy Gerard Collins,,
20,Fianna Fáil,Mr. Ciarán Murphy,Ciarán Murphy,,Murphy,1,2,Deputy Ciarán Murphy,,
20,Fine Gael,Mr. Richard Barry,Richard Barry,,Barry,1,2,Deputy Richard Barry,,
20,Fine Gael,Mr. Peter Barry,Peter Barry,,Barry,1,2,Deputy Peter Barry,,
20,Fine Gael,Mr. Richard Burke,Richard Burke,,Burke,1,2,Deputy Richard Burke,,
20,Fine Gael,Mr. Luke Belton,Luke Belton,,Belton,1,2,Deputy Luke Belton,,
20,Fine Gael,Mr. Liam Burke,Liam Burke,,Burke,1,2,Deputy Liam Burke,,
20,Fine Gael,Mr. Fergus O'Brien,Fergus O'Brien,,O'Brien,1,2,Deputy Fergus O'Brien,,
20,Fianna Fáil,Mr. James Gibbons,James Gibbons,,Gibbons,1,2,Deputy James Gibbons,,
20,Fianna Fáil,Dr. Hugh Gibbons,Hugh Gibbons,,Gibbons,1,2,Deputy Hugh Gibbons,,
20,The Labour Party,Mrs. Eileen Desmond,Eileen Desmond,,Desmond,1,2,Deputy Eileen Desmond,,
20,Fianna Fáil,Ms. Celia Lynch,Celia Lynch,,Lynch,1,2,Deputy Celia Lynch,,
20,Fianna Fáil,Mr. John (Kerry) O'Leary,John O'Leary,Kerry,O'Leary,1,2,Deputy John O'Leary,,Deputy Kerry O'Leary
21,Fine Gael,Mr. Richie Ryan,Richie Ryan,,Ryan,1,2,Deputy Richie Ryan,,
21,The Labour Party,Mr. Barry Desmond,Barry Desmond,,Desmond,1,2,Deputy Barry Desmond,,
21,Fianna Fáil,Mr. Gerard Collins,Gerard Collins,,Collins,1,2,Deputy Gerard Collins,,
21,Fianna Fáil,Mr. Séan Browne,Séan Browne,,Browne,1,2,Deputy Séan Browne,,
21,Fine Gael,Mr. Fergus O'Brien,Fergus O'Brien,,O'Brien,1,2,Deputy Fergus O'Brien,,
21,Fine Gael,Mr. Peter Barry,Peter Barry,,Barry,1,2,Deputy Peter Barry,,
21,Fine Gael,Mr. Edward Collins,Edward Collins,,Collins,1,2,Deputy Edward Collins,,
21,The Labour Party,Mrs. Eileen Desmond,Eileen Desmond,,Desmond,1,2,Deputy Eileen Desmond,,
21,Fine Gael,Mr. William (Limerick West) O'Brien,William O'Brien,,O'Brien,1,2,Deputy William O'Brien,,
21,Fianna Fáil,Mr. Ciarán Murphy,Ciarán Murphy,,Murphy,1,2,Deputy Ciarán Murphy,,
21,The Labour Party,Mr. Michael O'Leary,Michael O'Leary,,O'Leary,1,2,Deputy Michael O'Leary,,
21,Fianna Fáil,Mr. Gerard Brady,Gerard Brady,,Brady,1,2,Deputy Gerard Brady,,
21,Fianna Fáil,Mr. Denis Gallagher,Denis Gallagher,,Gallagher,1,2,Deputy Denis Gallagher,,
21,Fianna Fáil,Mr. Niall Andrews,Niall Andrews,,Andrews,1,2,Deputy Niall Andrews,,
21,Fianna Fáil,Mr. Bertie Ahern,Bertie Ahern,,Ahern,1,2,Deputy Bertie Ahern,,
21,Fianna Fáil,Mr. David Andrews,David Andrews,,Andrews,1,2,Deputy David Andrews,,
21,Fianna Fáil,Mr. Thomas Leonard,Thomas Leonard,,Leonard,1,2,Deputy Thomas Leonard,,
21,Fianna Fáil,Mr. Joe Walsh,Joe Walsh,,Walsh,1,2,Deputy Joe Walsh,,
21,Fianna Fáil,Mr. Vincent Brady,Vincent Brady,,Brady,1,2,Deputy Vincent Brady,,
21,Fianna Fáil,Mr. Seán Walsh,Seán Walsh,,Walsh,1,2,Deputy Seán Walsh,,
21,Fine Gael,Mr. Richard Barry,Richard Barry,,Barry,1,2,Deputy Richard Barry,,
21,Fine Gael,Mr. Liam Cosgrave,Liam Cosgrave,,Cosgrave,1,2,Deputy Liam Cosgrave,,
21,Fianna Fáil,Mr. John (Kerry) O'Leary,John O'Leary,Kerry,O'Leary,1,2,Deputy John O'Leary,,Deputy Kerry O'Leary
21,Fianna Fáil,Mr. James Gallagher,James Gallagher,,Gallagher,1,2,Deputy James Gallagher,,
21,Fine Gael,Ms. Myra Barry,Myra Barry,,Barry,1,2,Deputy Myra Barry,,
21,Fine Gael,Mr. Liam Burke,Liam Burke,,Burke,1,2,Deputy Liam Burke,,
22,Fine Gael,Mr. Peter Barry,Peter Barry,,Barry,1,2,Deputy Peter Barry,,
22,The Labour Party,Mr. Michael O'Leary,Michael O'Leary,,O'Leary,1,2,Deputy Michael O'Leary,,
22,Fine Gael,Mr. Fergus O'Brien,Fergus O'Brien,,O'Brien,1,2,Deputy Fergus O'Brien,,
22,Fine Gael,Mr. Hugh Byrne,Hugh Byrne,,Byrne,1,2,Deputy Hugh Byrne,,
22,The Labour Party,Mr. Barry Desmond,Barry Desmond,,Desmond,1,2,Deputy Barry Desmond,,
22,Fianna Fáil,Mr. David Andrews,David Andrews,,Andrews,1,2,Deputy David Andrews,,
22,Fine Gael,Mr. Jim Mitchell,Jim Mitchell,,Mitchell,1,2,Deputy Jim Mitchell,,
22,Fianna Fáil,Flor Crowley,Flor Crowley,,Crowley,1,2,Deputy Flor Crowley,,
22,Fianna Fáil,Mr. Eugene (Gene) Fitzgerald,Eugene Fitzgerald,Gene,Fitzgerald,1,2,Deputy Eugene Fitzgerald,,Deputy Gene Fitzgerald
22,Fianna Fáil,Mr. Niall Andrews,Niall Andrews,,Andrews,1,2,Deputy Niall Andrews,,
22,Fine Gael,Mr. Edward Collins,Edward Collins,,Collins,1,2,Deputy Edward Collins,,
22,The Labour Party,Mrs. Eileen Desmond,Eileen Desmond,,Desmond,1,2,Deputy Eileen Desmond,,
22,Fine Gael,Mr. Gay Mitchell,Gay Mitchell,,Mitchell,1,2,Deputy Gay Mitchell,,
22,Fianna Fáil,Mr. Denis Gallagher,Denis Gallagher,,Gallagher,1,2,Deputy Denis Gallagher,,
22,Fianna Fáil,Mr. John (Kerry) O'Leary,John O'Leary,Kerry,O'Leary,1,2,Deputy John O'Leary,,Deputy Kerry O'Leary
22,Fine Gael,Ms. Myra Barry,Myra Barry,,Barry,1,2,Deputy Myra Barry,,
22,Fianna Fáil,Mr. Vincent Brady,Vincent Brady,,Brady,1,2,Deputy Vincent Brady,,
22,Fine Gael,Mr. Richie Ryan,Richie Ryan,,Ryan,1,2,Deputy Richie Ryan,,
22,Fine Gael,Mr. William (Limerick West) O'Brien,William O'Brien,,O'Brien,1,2,Deputy William O'Brien,,
22,Fianna Fáil,Mr. Gerard Brady,Gerard Brady,,Brady,1,2,Deputy Gerard Brady,,
22,Fianna Fáil,Mr. Gerard Collins,Gerard Collins,,Collins,1,2,Deputy Gerard Collins,,
22,Fianna Fáil,Mr. Sylvester Barrett,Sylvester Barrett,,Barrett,1,2,Deputy Sylvester Barrett,,
22,Fine Gael,Mr. Michael Noonan,Michael Noonan,,Noonan,1,2,Deputy Michael Noonan,,
22,Fianna Fáil,Mr. Lorcan Allen,Lorcan Allen,,Allen,1,2,Deputy Lorcan Allen,,
22,Fianna Fáil,Mr. Paudge Brennan,Paudge Brennan,,Brennan,1,2,Deputy Paudge Brennan,,
22,Fianna Fáil,Mr. Seamus Brennan (Deceased),Seamus Brennan ,,Brennan,1,2,Deputy Seamus Brennan ,,
22,Fine Gael,Mr. Frank Crowley,Frank Crowley,,Crowley,1,2,Deputy Frank Crowley,,
22,Fianna Fáil,Mr. Michael Barrett,Michael Barrett,,Barrett,1,2,Deputy Michael Barrett,,
22,Fine Gael,Mr. Bernard Allen,Bernard Allen,,Allen,1,2,Deputy Bernard Allen,,
22,Fianna Fáil,Mr. Pat (The Cope) Gallagher (Seat vacated 06-06-2009),Pat Gallagher ,,Gallagher,1,2,Deputy Pat Gallagher ,,
22,Fianna Fáil,Mr. Hugh Byrne,Hugh Byrne,,Byrne,1,2,Deputy Hugh Byrne,,
22,Fine Gael,Mr. Sean Barrett,Sean Barrett,,Barrett,1,2,Deputy Sean Barrett,,
22,Fine Gael,Mr. Liam Burke,Liam Burke,,Burke,1,2,Deputy Liam Burke,,
23,Fine Gael,Mr. Edward Collins,Edward Collins,,Collins,1,2,Deputy Edward Collins,,
23,The Labour Party,Mr. Michael O'Leary,Michael O'Leary,,O'Leary,1,2,Deputy Michael O'Leary,,
23,Fine Gael,Mr. Peter Barry,Peter Barry,,Barry,1,2,Deputy Peter Barry,,
23,Fine Gael,Mr. Gay Mitchell,Gay Mitchell,,Mitchell,1,2,Deputy Gay Mitchell,,
23,Fine Gael,Mr. Jim Mitchell,Jim Mitchell,,Mitchell,1,2,Deputy Jim Mitchell,,
23,Fianna Fáil,Mr. Niall Andrews,Niall Andrews,,Andrews,1,2,Deputy Niall Andrews,,
23,Fine Gael,Mr. Michael Noonan,Michael Noonan,,Noonan,1,2,Deputy Michael Noonan,,
23,Fine Gael,Ms. Myra Barry,Myra Barry,,Barry,1,2,Deputy Myra Barry,,
23,Fianna Fáil,Mr. Bertie Ahern,Bertie Ahern,,Ahern,1,2,Deputy Bertie Ahern,,
23,Fine Gael,Mr. Sean Barrett,Sean Barrett,,Barrett,1,2,Deputy Sean Barrett,,
23,Fine Gael,Mr. John Bruton,John Bruton,,Bruton,1,2,Deputy John Bruton,,
23,The Labour Party,Mrs. Eileen Desmond,Eileen Desmond,,Desmond,1,2,Deputy Eileen Desmond,,
23,Fianna Fáil,Mr. Lorcan Allen,Lorcan Allen,,Allen,1,2,Deputy Lorcan Allen,,
23,Fianna Fáil,Mr. Ned Brennan,Ned Brennan,,Brennan,1,2,Deputy Ned Brennan,,
23,Fianna Fáil,Mr. Pat (The Cope) Gallagher (Seat vacated 06-06-2009),Pat Gallagher ,,Gallagher,1,2,Deputy Pat Gallagher ,,
23,Fianna Fáil,Mr. Gerard Collins,Gerard Collins,,Collins,1,2,Deputy Gerard Collins,,
23,Fianna Fáil,Mr. Sylvester Barrett,Sylvester Barrett,,Barrett,1,2,Deputy Sylvester Barrett,,
23,Fianna Fáil,Mr. Sean Byrne,Sean Byrne,,Byrne,1,2,Deputy Sean Byrne,,
23,Fianna Fáil,Mr. Seamus Brennan (Deceased),Seamus Brennan ,,Brennan,1,2,Deputy Seamus Brennan ,,
23,Fianna Fáil,Mr. Hugh Byrne,Hugh Byrne,,Byrne,1,2,Deputy Hugh Byrne,,
23,Fianna Fáil,Mr. David Andrews,David Andrews,,Andrews,1,2,Deputy David Andrews,,
23,The Labour Party,Mr. Barry Desmond,Barry Desmond,,Desmond,1,2,Deputy Barry Desmond,,
23,Fianna Fáil,Mr. Denis Gallagher,Denis Gallagher,,Gallagher,1,2,Deputy Denis Gallagher,,
23,Fine Gael,Mr. Bernard Allen,Bernard Allen,,Allen,1,2,Deputy Bernard Allen,,
23,Fianna Fáil,Mr. Eugene (Gene) Fitzgerald,Eugene Fitzgerald,Gene,Fitzgerald,1,2,Deputy Eugene Fitzgerald,,Deputy Gene Fitzgerald
23,Fianna Fáil,Mr. Vincent Brady,Vincent Brady,,Brady,1,2,Deputy Vincent Brady,,
23,Fine Gael,Mr. Liam Burke,Liam Burke,,Burke,1,2,Deputy Liam Burke,,
23,Fianna Fáil,Mr. Seán Walsh,Seán Walsh,,Walsh,1,2,Deputy Seán Walsh,,
23,Fianna Fáil,Mr. John (Kerry) O'Leary,John O'Leary,Kerry,O'Leary,1,2,Deputy John O'Leary,,Deputy Kerry O'Leary
23,Fianna Fáil,Mr. Joe Walsh,Joe Walsh,,Walsh,1,2,Deputy Joe Walsh,,
23,Sinn Féin the Workers' Party,Mr. Paddy Gallagher,Paddy Gallagher,,Gallagher,1,2,Deputy Paddy Gallagher,,
23,Fine Gael,Mr. Richard Bruton,Richard Bruton,,Bruton,1,2,Deputy Richard Bruton,,
23,Fianna Fáil,Mr. John (Jackie) Fahey,John Fahey,Jackie,Fahey,1,2,Deputy John Fahey,,Deputy Jackie Fahey
23,Fianna Fáil,Mr. Gerard Brady,Gerard Brady,,Brady,1,2,Deputy Gerard Brady,,
23,Fianna Fáil,Mr. Frank Fahey,Frank Fahey,,Fahey,1,2,Deputy Frank Fahey,,
23,Fianna Fáil,Mr. Michael Ahern,Michael Ahern,,Ahern,1,2,Deputy Michael Ahern,,
23,Fianna Fáil,Mr. Michael Barrett,Michael Barrett,,Barrett,1,2,Deputy Michael Barrett,,
23,Fianna Fáil,Mr. Gerard (Gerry) Brady,Gerard Brady,Gerry,Brady,1,2,Deputy Gerard Brady,,Deputy Gerry Brady
23,Fianna Fáil,Mr. Matt Brennan,Matt Brennan,,Brennan,1,2,Deputy Matt Brennan,,
24,Fine Gael,Mr. Peter Barry,Peter Barry,,Barry,1,2,Deputy Peter Barry,,
24,Fianna Fáil,Mr. Gerard Collins,Gerard Collins,,Collins,1,2,Deputy Gerard Collins,,
24,The Labour Party,Mr. Barry Desmond,Barry Desmond,,Desmond,1,2,Deputy Barry Desmond,,
24,Fine Gael,Mr. Sean Barrett,Sean Barrett,,Barrett,1,2,Deputy Sean Barrett,,
24,Fianna Fáil,Mr. Bertie Ahern,Bertie Ahern,,Ahern,1,2,Deputy Bertie Ahern,,
24,Fianna Fáil,Mr. Seamus Brennan (Deceased),Seamus Brennan ,,Brennan,1,2,Deputy Seamus Brennan ,,
24,Fianna Fáil,Mr. Denis Gallagher,Denis Gallagher,,Gallagher,1,2,Deputy Denis Gallagher,,
24,Fine Gael,Mr. Edward Collins,Edward Collins,,Collins,1,2,Deputy Edward Collins,,
24,Fianna Fáil,Mr. Eugene (Gene) Fitzgerald,Eugene Fitzgerald,Gene,Fitzgerald,1,2,Deputy Eugene Fitzgerald,,Deputy Gene Fitzgerald
24,Fianna Fáil,Mr. Pat (The Cope) Gallagher (Seat vacated 06-06-2009),Pat Gallagher ,,Gallagher,1,2,Deputy Pat Gallagher ,,
24,Fianna Fáil,Mr. Frank Fahey,Frank Fahey,,Fahey,1,2,Deputy Frank Fahey,,
24,Fine Gael,Mr. Avril Doyle,Avril Doyle,,Doyle,1,2,Deputy Avril Doyle,,
24,Fine Gael,Mr. John Bruton,John Bruton,,Bruton,1,2,Deputy John Bruton,,
24,Fine Gael,Mr. Jim Mitchell,Jim Mitchell,,Mitchell,1,2,Deputy Jim Mitchell,,
24,Fine Gael,Mr. Michael Noonan,Michael Noonan,,Noonan,1,2,Deputy Michael Noonan,,
24,Fine Gael,Mr. Gay Mitchell,Gay Mitchell,,Mitchell,1,2,Deputy Gay Mitchell,,
24,Fianna Fáil,Mr. Sean Byrne,Sean Byrne,,Byrne,1,2,Deputy Sean Byrne,,
24,Fianna Fáil,Mr. Hugh Byrne,Hugh Byrne,,Byrne,1,2,Deputy Hugh Byrne,,
24,Fianna Fáil,Mr. John (Kerry) O'Leary,John O'Leary,Kerry,O'Leary,1,2,Deputy John O'Leary,,Deputy Kerry O'Leary
24,Fianna Fáil,Mr. Seán Walsh,Seán Walsh,,Walsh,1,2,Deputy Seán Walsh,,
24,Fianna Fáil,Mr. Vincent Brady,Vincent Brady,,Brady,1,2,Deputy Vincent Brady,,
24,Fianna Fáil,Mr. Joe Walsh,Joe Walsh,,Walsh,1,2,Deputy Joe Walsh,,
24,Fine Gael,Ms. Myra Barry,Myra Barry,,Barry,1,2,Deputy Myra Barry,,
24,Fianna Fáil,Mr. John (Jackie) Fahey,John Fahey,Jackie,Fahey,1,2,Deputy John Fahey,,Deputy Jackie Fahey
24,Fine Gael,Mr. Richard Bruton,Richard Bruton,,Bruton,1,2,Deputy Richard Bruton,,
24,Fianna Fáil,Mr. Niall Andrews,Niall Andrews,,Andrews,1,2,Deputy Niall Andrews,,
24,Fianna Fáil,Mr. Gerard Brady,Gerard Brady,,Brady,1,2,Deputy Gerard Brady,,
24,Fianna Fáil,Mr. David Andrews,David Andrews,,Andrews,1,2,Deputy David Andrews,,
24,The Labour Party,Mr. Michael O'Leary,Michael O'Leary,,O'Leary,1,2,Deputy Michael O'Leary,,
24,Fine Gael,Mr. Fergus O'Brien,Fergus O'Brien,,O'Brien,1,2,Deputy Fergus O'Brien,,
24,Fianna Fáil,Mr. Michael Barrett,Michael Barrett,,Barrett,1,2,Deputy Michael Barrett,,
24,Fine Gael,Mr. Jim O'Keeffe,Jim O'Keeffe,,O'Keeffe,1,2,Deputy Jim O'Keeffe,,
24,The Labour Party,Mrs. Eileen Desmond,Eileen Desmond,,Desmond,1,2,Deputy Eileen Desmond,,
24,Fianna Fáil,Mr. Donal Moynihan,Donal Moynihan,,Moynihan,1,2,Deputy Donal Moynihan,,
24,Fianna Fáil,Mr. Edward O'Keeffe,Edward O'Keeffe,,O'Keeffe,1,2,Deputy Edward O'Keeffe,,
24,Fianna Fáil,Mr. Michael Ahern,Michael Ahern,,Ahern,1,2,Deputy Michael Ahern,,
24,Fianna Fáil,Mr. Matt Brennan,Matt Brennan,,Brennan,1,2,Deputy Matt Brennan,,
24,Fine Gael,Mr. Joseph (Joe) Doyle,Joseph Doyle,Joe,Doyle,1,2,Deputy Joseph Doyle,,Deputy Joe Doyle
24,Fine Gael,Mr. Liam Burke,Liam Burke,,Burke,1,2,Deputy Liam Burke,,
24,Fianna Fáil,Mr. Sylvester Barrett,Sylvester Barrett,,Barrett,1,2,Deputy Sylvester Barrett,,
24,Fianna Fáil,Mr. Noel Treacy,Noel Treacy,,Treacy,1,2,Deputy Noel Treacy,,
24,Fine Gael,Mr. William (Limerick West) O'Brien,William O'Brien,,O'Brien,1,2,Deputy William O'Brien,,
24,Fianna Fáil,Mr. Paudge Brennan,Paudge Brennan,,Brennan,1,2,Deputy Paudge Brennan,,
24,The Labour Party,Mr. Michael Moynihan,Michael Moynihan,,Moynihan,1,2,Deputy Michael Moynihan,,
24,The Labour Party,Mr. Seán Treacy,Seán Treacy,,Treacy,1,2,Deputy Seán Treacy,,
24,Fianna Fáil,Mr. Thomas Leonard,Thomas Leonard,,Leonard,1,2,Deputy Thomas Leonard,,
25,The Labour Party,Mr. Seán Treacy,Seán Treacy,,Treacy,1,2,Deputy Seán Treacy,,
25,Fine Gael,Mr. John Bruton,John Bruton,,Bruton,1,2,Deputy John Bruton,,
25,Fine Gael,Mr. Gay Mitchell,Gay Mitchell,,Mitchell,1,2,Deputy Gay Mitchell,,
25,Fine Gael,Mr. Sean Barrett,Sean Barrett,,Barrett,1,2,Deputy Sean Barrett,,
25,Fine Gael,Mr. Jim Mitchell,Jim Mitchell,,Mitchell,1,2,Deputy Jim Mitchell,,
25,Fianna Fáil,Mr. Vincent Brady,Vincent Brady,,Brady,1,2,Deputy Vincent Brady,,
25,Fine Gael,Mr. Jim O'Keeffe,Jim O'Keeffe,,O'Keeffe,1,2,Deputy Jim O'Keeffe,,
25,Fianna Fáil,Mr. Denis Gallagher,Denis Gallagher,,Gallagher,1,2,Deputy Denis Gallagher,,
25,Fianna Fáil,Mr. John (Jackie) Fahey,John Fahey,Jackie,Fahey,1,2,Deputy John Fahey,,Deputy Jackie Fahey
25,Fianna Fáil,Mr. Gerard Brady,Gerard Brady,,Brady,1,2,Deputy Gerard Brady,,
25,Fianna Fáil,Mr. Seán Walsh,Seán Walsh,,Walsh,1,2,Deputy Seán Walsh,,
25,Fine Gael,Mr. Richard Bruton,Richard Bruton,,Bruton,1,2,Deputy Richard Bruton,,
25,Fianna Fáil,Mr. Bertie Ahern,Bertie Ahern,,Ahern,1,2,Deputy Bertie Ahern,,
25,Fianna Fáil,Mr. Noel Treacy,Noel Treacy,,Treacy,1,2,Deputy Noel Treacy,,
25,Fianna Fáil,Dr. Dermot Fitzpatrick,Dermot Fitzpatrick,,Fitzpatrick,1,2,Deputy Dermot Fitzpatrick,,
25,Fianna Fáil,Mr. Tom Kitt,Tom Kitt,,Kitt,1,2,Deputy Tom Kitt,,
25,Fine Gael,Mr. Michael Noonan,Michael Noonan,,Noonan,1,2,Deputy Michael Noonan,,
25,Fianna Fáil,Mr. Dermot Ahern,Dermot Ahern,,Ahern,1,2,Deputy Dermot Ahern,,
25,Fianna Fáil,Mr. Michael Barrett,Michael Barrett,,Barrett,1,2,Deputy Michael Barrett,,
25,Fianna Fáil,Mr. Michael Ahern,Michael Ahern,,Ahern,1,2,Deputy Michael Ahern,,
25,Progressive Democrats,Mr. Pat (Dublin West) O'Malley,Pat O'Malley,,O'Malley,1,2,Deputy Pat O'Malley,,
25,Fianna Fáil,Mr. Edward O'Keeffe,Edward O'Keeffe,,O'Keeffe,1,2,Deputy Edward O'Keeffe,,
25,Fianna Fáil,Mr. Joe Walsh,Joe Walsh,,Walsh,1,2,Deputy Joe Walsh,,
25,Fianna Fáil,Mr. Seamus Brennan (Deceased),Seamus Brennan ,,Brennan,1,2,Deputy Seamus Brennan ,,
