"","legper","party_name","originalname","fullname","nickname","surname","shared","lengthofname","match","alternativematch","nicknamematch"
"202",15,"Fine Gael","Mr. William Murphy","William Murphy",NA,"Murphy",1,2,"Deputy William Murphy",NA,NA
"203",15,"Fine Gael","Mr. Richard Barry","Richard Barry",NA,"Barry",1,2,"Deputy Richard Barry",NA,NA
"204",15,"Independent","Mr. Thomas Byrne","Thomas Byrne",NA,"Byrne",1,2,"Deputy Thomas Byrne",NA,NA
"205",15,"Fianna Fáil","Ms. Celia Lynch","Celia Lynch",NA,"Lynch",1,2,"Deputy Celia Lynch",NA,NA
"206",15,"Fianna Fáil","Mr. Paudge Brennan","Paudge Brennan",NA,"Brennan",1,2,"Deputy Paudge Brennan",NA,NA
"207",15,"Fianna Fáil","Mr. Tadhg Crowley","Tadhg Crowley",NA,"Crowley",1,2,"Deputy Tadhg Crowley",NA,NA
"208",15,"Fianna Fáil","Mr. Stephen Flynn","Stephen Flynn",NA,"Flynn",1,2,"Deputy Stephen Flynn",NA,NA
"209",15,"Independent","Mr. Patrick Byrne","Patrick Byrne",NA,"Byrne",1,2,"Deputy Patrick Byrne",NA,NA
"210",15,"Fianna Fáil","Mr. Nicholas Egan","Nicholas Egan",NA,"Egan",1,2,"Deputy Nicholas Egan",NA,NA
"211",16,"Independent","Mr. John Murphy","John Murphy",NA,"Murphy",1,2,"Deputy John Murphy",NA,NA
"212",16,"Fine Gael","Mr. Declan Costello","Declan Costello",NA,"Costello",1,2,"Deputy Declan Costello",NA,NA
"213",16,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",1,2,"Deputy James Ryan",NA,NA
"214",16,"Fine Gael","Mr. Thaddeus Lynch","Thaddeus Lynch",NA,"Lynch",1,2,"Deputy Thaddeus Lynch",NA,NA
"215",16,"Fianna Fáil","Mr. Gerald Boland","Gerald Boland",NA,"Boland",1,2,"Deputy Gerald Boland",NA,NA
"216",16,"Fianna Fáil","Mr. Jack Lynch","Jack Lynch",NA,"Lynch",1,2,"Deputy Jack Lynch",NA,NA
"217",16,"Fianna Fáil","Mr. Kevin Boland","Kevin Boland",NA,"Boland",1,2,"Deputy Kevin Boland",NA,NA
"218",16,"Fianna Fáil","Mr. Séan Browne","Séan Browne",NA,"Browne",1,2,"Deputy Séan Browne",NA,NA
"219",16,"Fianna Fáil","Mr. Sean Flanagan","Sean Flanagan",NA,"Flanagan",1,2,"Deputy Sean Flanagan",NA,NA
"220",16,"Fine Gael","Mr. William Murphy","William Murphy",NA,"Murphy",1,2,"Deputy William Murphy",NA,NA
"221",16,"Fianna Fáil","Mr. Joseph Brennan","Joseph Brennan",NA,"Brennan",1,2,"Deputy Joseph Brennan",NA,NA
"222",16,"Independent","Mr. Patrick Byrne","Patrick Byrne",NA,"Byrne",1,2,"Deputy Patrick Byrne",NA,NA
"223",16,"Fianna Fáil","Mr. Nicholas Egan","Nicholas Egan",NA,"Egan",1,2,"Deputy Nicholas Egan",NA,NA
"224",16,"Fianna Fáil","Mr. Sean Brady","Sean Brady",NA,"Brady",1,2,"Deputy Sean Brady",NA,NA
"225",16,"Fianna Fáil","Mr. Paudge Brennan","Paudge Brennan",NA,"Brennan",1,2,"Deputy Paudge Brennan",NA,NA
"226",16,"Fianna Fáil","Ms. Celia Lynch","Celia Lynch",NA,"Lynch",1,2,"Deputy Celia Lynch",NA,NA
"227",16,"Independent","Mr. Thomas Byrne","Thomas Byrne",NA,"Byrne",1,2,"Deputy Thomas Byrne",NA,NA
"228",16,"Fine Gael","Mr. Richie Ryan","Richie Ryan",NA,"Ryan",1,2,"Deputy Richie Ryan",NA,NA
"229",17,"The Labour Party","Mr. Patrick Hogan","Patrick Hogan",NA,"Hogan",1,2,"Deputy Patrick Hogan",NA,NA
"230",17,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",1,2,"Deputy James Ryan",NA,NA
"231",17,"The Labour Party","Mr. Sean Dunne","Sean Dunne",NA,"Dunne",1,2,"Deputy Sean Dunne",NA,NA
"232",17,"Fine Gael","Mr. Sean Collins","Sean Collins",NA,"Collins",1,2,"Deputy Sean Collins",NA,NA
"233",17,"Fine Gael","Mr. William Murphy","William Murphy",NA,"Murphy",1,2,"Deputy William Murphy",NA,NA
"234",17,"Fianna Fáil","Mr. Jack Lynch","Jack Lynch",NA,"Lynch",1,2,"Deputy Jack Lynch",NA,NA
"235",17,"Fine Gael","Mr. Thaddeus Lynch","Thaddeus Lynch",NA,"Lynch",1,2,"Deputy Thaddeus Lynch",NA,NA
"236",17,"Fine Gael","Mr. Patrick O'Donnell","Patrick O'Donnell",NA,"O'Donnell",1,2,"Deputy Patrick O'Donnell",NA,NA
"237",17,"Fianna Fáil","Mr. Joseph Brennan","Joseph Brennan",NA,"Brennan",1,2,"Deputy Joseph Brennan",NA,NA
"238",17,"Fine Gael","Mr. Richie Ryan","Richie Ryan",NA,"Ryan",1,2,"Deputy Richie Ryan",NA,NA
"239",17,"Fianna Fáil","Mr. Paudge Brennan","Paudge Brennan",NA,"Brennan",1,2,"Deputy Paudge Brennan",NA,NA
"240",17,"Fine Gael","Mr. Declan Costello","Declan Costello",NA,"Costello",1,2,"Deputy Declan Costello",NA,NA
"241",17,"Fianna Fáil","Mr. Sean Flanagan","Sean Flanagan",NA,"Flanagan",1,2,"Deputy Sean Flanagan",NA,NA
"242",17,"Fianna Fáil","Mr. Nicholas Egan","Nicholas Egan",NA,"Egan",1,2,"Deputy Nicholas Egan",NA,NA
"243",17,"Fine Gael","Mr. Patrick (Tipperary South) Hogan","Patrick Hogan",NA,"Hogan",1,2,"Deputy Patrick Hogan",NA,NA
"244",17,"Fine Gael","Mr. Richard Barry","Richard Barry",NA,"Barry",1,2,"Deputy Richard Barry",NA,NA
"245",17,"Fine Gael","Mr. Anthony Barry","Anthony Barry",NA,"Barry",1,2,"Deputy Anthony Barry",NA,NA
"246",17,"Fianna Fáil","Mr. John Galvin","John Galvin",NA,"Galvin",1,2,"Deputy John Galvin",NA,NA
"247",17,"Fine Gael","Mr. Thomas Dunne","Thomas Dunne",NA,"Dunne",1,2,"Deputy Thomas Dunne",NA,NA
"248",17,"Fianna Fáil","Ms. Celia Lynch","Celia Lynch",NA,"Lynch",1,2,"Deputy Celia Lynch",NA,NA
"249",17,"Fianna Fáil","Mr. Sean Brady","Sean Brady",NA,"Brady",1,2,"Deputy Sean Brady",NA,NA
"250",17,"Fine Gael","Mr. Michael Browne","Michael Browne",NA,"Browne",1,2,"Deputy Michael Browne",NA,NA
"251",17,"Fianna Fáil","Ms. Sheila Galvin","Sheila Galvin",NA,"Galvin",1,2,"Deputy Sheila Galvin",NA,NA
"252",18,"The Labour Party","Mr. Patrick Hogan","Patrick Hogan",NA,"Hogan",1,2,"Deputy Patrick Hogan",NA,NA
"253",18,"The Labour Party","Mr. Sean Dunne","Sean Dunne",NA,"Dunne",1,2,"Deputy Sean Dunne",NA,NA
"254",18,"Fianna Fáil","Mr. Jack Lynch","Jack Lynch",NA,"Lynch",1,2,"Deputy Jack Lynch",NA,NA
"255",18,"Fine Gael","Mr. Patrick O'Donnell","Patrick O'Donnell",NA,"O'Donnell",1,2,"Deputy Patrick O'Donnell",NA,NA
"256",18,"Fianna Fáil","Mr. Joseph Brennan","Joseph Brennan",NA,"Brennan",1,2,"Deputy Joseph Brennan",NA,NA
"257",18,"Fianna Fáil","Mr. Donogh O'Malley","Donogh O'Malley",NA,"O'Malley",1,2,"Deputy Donogh O'Malley",NA,NA
"258",18,"Fianna Fáil","Mr. Patrick Lenihan","Patrick Lenihan",NA,"Lenihan",1,2,"Deputy Patrick Lenihan",NA,NA
"259",18,"The Labour Party","Mr. James Tully","James Tully",NA,"Tully",1,2,"Deputy James Tully",NA,NA
"260",18,"Fine Gael","Mr. Sean Collins","Sean Collins",NA,"Collins",1,2,"Deputy Sean Collins",NA,NA
"261",18,"Fine Gael","Mr. Thaddeus Lynch","Thaddeus Lynch",NA,"Lynch",1,2,"Deputy Thaddeus Lynch",NA,NA
"262",18,"The Labour Party","Mr. Henry Byrne","Henry Byrne",NA,"Byrne",1,2,"Deputy Henry Byrne",NA,NA
"263",18,"Fianna Fáil","Mr. Sean Flanagan","Sean Flanagan",NA,"Flanagan",1,2,"Deputy Sean Flanagan",NA,NA
"264",18,"Fine Gael","Mr. Patrick (Tipperary South) Hogan","Patrick Hogan",NA,"Hogan",1,2,"Deputy Patrick Hogan",NA,NA
"265",18,"Fianna Fáil","Mr. James Gibbons","James Gibbons",NA,"Gibbons",1,2,"Deputy James Gibbons",NA,NA
"266",18,"Fine Gael","Mr. Luke Belton","Luke Belton",NA,"Belton",1,2,"Deputy Luke Belton",NA,NA
"267",18,"Fianna Fáil","Flor Crowley","Flor Crowley",NA,"Crowley",1,2,"Deputy Flor Crowley",NA,NA
"268",18,"Fine Gael","Mr. Declan Costello","Declan Costello",NA,"Costello",1,2,"Deputy Declan Costello",NA,NA
"269",18,"Fianna Fáil","Mr. Paudge Brennan","Paudge Brennan",NA,"Brennan",1,2,"Deputy Paudge Brennan",NA,NA
"270",18,"Fianna Fáil","Mr. Brian (Snr.) Lenihan","Brian Lenihan",NA,"Lenihan",1,2,"Deputy Brian Lenihan",NA,NA
"271",18,"Clann na Poblachta","Mr. John Tully","John Tully",NA,"Tully",1,2,"Deputy John Tully",NA,NA
"272",18,"Fine Gael","Mr. Thomas Dunne","Thomas Dunne",NA,"Dunne",1,2,"Deputy Thomas Dunne",NA,NA
"273",18,"Fine Gael","Mr. Paddy Belton","Paddy Belton",NA,"Belton",1,2,"Deputy Paddy Belton",NA,NA
"274",18,"Fianna Fáil","Dr. Hugh Gibbons","Hugh Gibbons",NA,"Gibbons",1,2,"Deputy Hugh Gibbons",NA,NA
"275",18,"Independent","Mr. Patrick Byrne","Patrick Byrne",NA,"Byrne",1,2,"Deputy Patrick Byrne",NA,NA
"276",18,"Fine Gael","Mr. William Murphy","William Murphy",NA,"Murphy",1,2,"Deputy William Murphy",NA,NA
"277",18,"The Labour Party","Mr. Michael O'Leary","Michael O'Leary",NA,"O'Leary",1,2,"Deputy Michael O'Leary",NA,NA
"278",18,"Fianna Fáil","Mr. John (Kerry) O'Leary","John O'Leary","Kerry","O'Leary",1,2,"Deputy John O'Leary",NA,"Deputy Kerry O'Leary"
"279",18,"Fianna Fáil","Mr. Gerard Collins","Gerard Collins",NA,"Collins",1,2,"Deputy Gerard Collins",NA,NA
"280",18,"Fianna Fáil","Ms. Celia Lynch","Celia Lynch",NA,"Lynch",1,2,"Deputy Celia Lynch",NA,NA
"281",18,"Fianna Fáil","Mr. Sylvester Barrett","Sylvester Barrett",NA,"Barrett",1,2,"Deputy Sylvester Barrett",NA,NA
"282",19,"Fianna Fáil","Mr. Jack Lynch","Jack Lynch",NA,"Lynch",1,2,"Deputy Jack Lynch",NA,NA
"283",19,"Fine Gael","Mr. Luke Belton","Luke Belton",NA,"Belton",1,2,"Deputy Luke Belton",NA,NA
"284",19,"The Labour Party","Mr. Michael O'Leary","Michael O'Leary",NA,"O'Leary",1,2,"Deputy Michael O'Leary",NA,NA
"285",19,"Fianna Fáil","Mr. John (Kerry) O'Leary","John O'Leary","Kerry","O'Leary",1,2,"Deputy John O'Leary",NA,"Deputy Kerry O'Leary"
"286",19,"Fine Gael","Mr. Paddy Belton","Paddy Belton",NA,"Belton",1,2,"Deputy Paddy Belton",NA,NA
"287",19,"Fianna Fáil","Mr. Joseph Brennan","Joseph Brennan",NA,"Brennan",1,2,"Deputy Joseph Brennan",NA,NA
"288",19,"Fianna Fáil","Dr. Hugh Gibbons","Hugh Gibbons",NA,"Gibbons",1,2,"Deputy Hugh Gibbons",NA,NA
"289",19,"Fine Gael","Mr. Patrick O'Donnell","Patrick O'Donnell",NA,"O'Donnell",1,2,"Deputy Patrick O'Donnell",NA,NA
"290",19,"Fine Gael","Mr. Edward Collins","Edward Collins",NA,"Collins",1,2,"Deputy Edward Collins",NA,NA
"291",19,"Fianna Fáil","Mr. Sean Flanagan","Sean Flanagan",NA,"Flanagan",1,2,"Deputy Sean Flanagan",NA,NA
"292",19,"Fianna Fáil","Mr. James Gibbons","James Gibbons",NA,"Gibbons",1,2,"Deputy James Gibbons",NA,NA
"293",19,"Fianna Fáil","Mr. Séan Browne","Séan Browne",NA,"Browne",1,2,"Deputy Séan Browne",NA,NA
"294",19,"Fine Gael","Mr. Richard Barry","Richard Barry",NA,"Barry",1,2,"Deputy Richard Barry",NA,NA
"295",19,"Fianna Fáil","Mr. Gerard Collins","Gerard Collins",NA,"Collins",1,2,"Deputy Gerard Collins",NA,NA
"296",19,"Fine Gael","Mr. Liam Burke","Liam Burke",NA,"Burke",1,2,"Deputy Liam Burke",NA,NA
"297",19,"Fine Gael","Mr. Richard Burke","Richard Burke",NA,"Burke",1,2,"Deputy Richard Burke",NA,NA
"298",19,"Fine Gael","Mr. Peter Barry","Peter Barry",NA,"Barry",1,2,"Deputy Peter Barry",NA,NA
"299",19,"Fianna Fáil","Mr. Patrick Smith","Patrick Smith",NA,"Smith",1,2,"Deputy Patrick Smith",NA,NA
"300",19,"Fianna Fáil","Mr. Patrick (Fad) Browne","Patrick Browne","Fad","Browne",1,2,"Deputy Patrick Browne",NA,"Deputy Fad Browne"
"301",19,"Fianna Fáil","Mr. Michael Smith","Michael Smith",NA,"Smith",1,2,"Deputy Michael Smith",NA,NA
"302",19,"Fianna Fáil","Mr. Paudge Brennan","Paudge Brennan",NA,"Brennan",1,2,"Deputy Paudge Brennan",NA,NA
"303",20,"Fianna Fáil","Mr. Jack Lynch","Jack Lynch",NA,"Lynch",1,2,"Deputy Jack Lynch",NA,NA
"304",20,"Fine Gael","Mr. Paddy Belton","Paddy Belton",NA,"Belton",1,2,"Deputy Paddy Belton",NA,NA
"305",20,"Fine Gael","Mr. Edward Collins","Edward Collins",NA,"Collins",1,2,"Deputy Edward Collins",NA,NA
"306",20,"Fine Gael","Mr. Richie Ryan","Richie Ryan",NA,"Ryan",1,2,"Deputy Richie Ryan",NA,NA
"307",20,"The Labour Party","Mr. Barry Desmond","Barry Desmond",NA,"Desmond",1,2,"Deputy Barry Desmond",NA,NA
"308",20,"Fianna Fáil","Mr. Sean Flanagan","Sean Flanagan",NA,"Flanagan",1,2,"Deputy Sean Flanagan",NA,NA
"309",20,"The Labour Party","Mr. Michael O'Leary","Michael O'Leary",NA,"O'Leary",1,2,"Deputy Michael O'Leary",NA,NA
"310",20,"Fianna Fáil","Mr. Gerard Collins","Gerard Collins",NA,"Collins",1,2,"Deputy Gerard Collins",NA,NA
"311",20,"Fianna Fáil","Mr. Ciarán Murphy","Ciarán Murphy",NA,"Murphy",1,2,"Deputy Ciarán Murphy",NA,NA
"312",20,"Fine Gael","Mr. Richard Barry","Richard Barry",NA,"Barry",1,2,"Deputy Richard Barry",NA,NA
"313",20,"Fine Gael","Mr. Peter Barry","Peter Barry",NA,"Barry",1,2,"Deputy Peter Barry",NA,NA
"314",20,"Fine Gael","Mr. Richard Burke","Richard Burke",NA,"Burke",1,2,"Deputy Richard Burke",NA,NA
"315",20,"Fine Gael","Mr. Luke Belton","Luke Belton",NA,"Belton",1,2,"Deputy Luke Belton",NA,NA
"316",20,"Fine Gael","Mr. Liam Burke","Liam Burke",NA,"Burke",1,2,"Deputy Liam Burke",NA,NA
"317",20,"Fine Gael","Mr. Fergus O'Brien","Fergus O'Brien",NA,"O'Brien",1,2,"Deputy Fergus O'Brien",NA,NA
"318",20,"Fianna Fáil","Mr. James Gibbons","James Gibbons",NA,"Gibbons",1,2,"Deputy James Gibbons",NA,NA
"319",20,"Fianna Fáil","Dr. Hugh Gibbons","Hugh Gibbons",NA,"Gibbons",1,2,"Deputy Hugh Gibbons",NA,NA
"320",20,"The Labour Party","Mrs. Eileen Desmond","Eileen Desmond",NA,"Desmond",1,2,"Deputy Eileen Desmond",NA,NA
"321",20,"Fianna Fáil","Ms. Celia Lynch","Celia Lynch",NA,"Lynch",1,2,"Deputy Celia Lynch",NA,NA
"322",20,"Fianna Fáil","Mr. John (Kerry) O'Leary","John O'Leary","Kerry","O'Leary",1,2,"Deputy John O'Leary",NA,"Deputy Kerry O'Leary"
"323",21,"Fine Gael","Mr. Richie Ryan","Richie Ryan",NA,"Ryan",1,2,"Deputy Richie Ryan",NA,NA
"324",21,"The Labour Party","Mr. Barry Desmond","Barry Desmond",NA,"Desmond",1,2,"Deputy Barry Desmond",NA,NA
"325",21,"Fianna Fáil","Mr. Gerard Collins","Gerard Collins",NA,"Collins",1,2,"Deputy Gerard Collins",NA,NA
"326",21,"Fianna Fáil","Mr. Séan Browne","Séan Browne",NA,"Browne",1,2,"Deputy Séan Browne",NA,NA
"327",21,"Fine Gael","Mr. Fergus O'Brien","Fergus O'Brien",NA,"O'Brien",1,2,"Deputy Fergus O'Brien",NA,NA
"328",21,"Fine Gael","Mr. Peter Barry","Peter Barry",NA,"Barry",1,2,"Deputy Peter Barry",NA,NA
"329",21,"Fine Gael","Mr. Edward Collins","Edward Collins",NA,"Collins",1,2,"Deputy Edward Collins",NA,NA
"330",21,"The Labour Party","Mrs. Eileen Desmond","Eileen Desmond",NA,"Desmond",1,2,"Deputy Eileen Desmond",NA,NA
"331",21,"Fine Gael","Mr. William (Limerick West) O'Brien","William O'Brien",NA,"O'Brien",1,2,"Deputy William O'Brien",NA,NA
"332",21,"Fianna Fáil","Mr. Ciarán Murphy","Ciarán Murphy",NA,"Murphy",1,2,"Deputy Ciarán Murphy",NA,NA
"333",21,"The Labour Party","Mr. Michael O'Leary","Michael O'Leary",NA,"O'Leary",1,2,"Deputy Michael O'Leary",NA,NA
"334",21,"Fianna Fáil","Mr. Gerard Brady","Gerard Brady",NA,"Brady",1,2,"Deputy Gerard Brady",NA,NA
"335",21,"Fianna Fáil","Mr. Denis Gallagher","Denis Gallagher",NA,"Gallagher",1,2,"Deputy Denis Gallagher",NA,NA
"336",21,"Fianna Fáil","Mr. Niall Andrews","Niall Andrews",NA,"Andrews",1,2,"Deputy Niall Andrews",NA,NA
"337",21,"Fianna Fáil","Mr. Bertie Ahern","Bertie Ahern",NA,"Ahern",1,2,"Deputy Bertie Ahern",NA,NA
"338",21,"Fianna Fáil","Mr. David Andrews","David Andrews",NA,"Andrews",1,2,"Deputy David Andrews",NA,NA
"339",21,"Fianna Fáil","Mr. Thomas Leonard","Thomas Leonard",NA,"Leonard",1,2,"Deputy Thomas Leonard",NA,NA
"340",21,"Fianna Fáil","Mr. Joe Walsh","Joe Walsh",NA,"Walsh",1,2,"Deputy Joe Walsh",NA,NA
"341",21,"Fianna Fáil","Mr. Vincent Brady","Vincent Brady",NA,"Brady",1,2,"Deputy Vincent Brady",NA,NA
"342",21,"Fianna Fáil","Mr. Seán Walsh","Seán Walsh",NA,"Walsh",1,2,"Deputy Seán Walsh",NA,NA
"343",21,"Fine Gael","Mr. Richard Barry","Richard Barry",NA,"Barry",1,2,"Deputy Richard Barry",NA,NA
"344",21,"Fine Gael","Mr. Liam Cosgrave","Liam Cosgrave",NA,"Cosgrave",1,2,"Deputy Liam Cosgrave",NA,NA
"345",21,"Fianna Fáil","Mr. John (Kerry) O'Leary","John O'Leary","Kerry","O'Leary",1,2,"Deputy John O'Leary",NA,"Deputy Kerry O'Leary"
"346",21,"Fianna Fáil","Mr. James Gallagher","James Gallagher",NA,"Gallagher",1,2,"Deputy James Gallagher",NA,NA
"347",21,"Fine Gael","Ms. Myra Barry","Myra Barry",NA,"Barry",1,2,"Deputy Myra Barry",NA,NA
"348",21,"Fine Gael","Mr. Liam Burke","Liam Burke",NA,"Burke",1,2,"Deputy Liam Burke",NA,NA
"349",22,"Fine Gael","Mr. Peter Barry","Peter Barry",NA,"Barry",1,2,"Deputy Peter Barry",NA,NA
"350",22,"The Labour Party","Mr. Michael O'Leary","Michael O'Leary",NA,"O'Leary",1,2,"Deputy Michael O'Leary",NA,NA
"351",22,"Fine Gael","Mr. Fergus O'Brien","Fergus O'Brien",NA,"O'Brien",1,2,"Deputy Fergus O'Brien",NA,NA
"352",22,"Fine Gael","Mr. Hugh Byrne","Hugh Byrne",NA,"Byrne",1,2,"Deputy Hugh Byrne",NA,NA
"353",22,"The Labour Party","Mr. Barry Desmond","Barry Desmond",NA,"Desmond",1,2,"Deputy Barry Desmond",NA,NA
"354",22,"Fianna Fáil","Mr. David Andrews","David Andrews",NA,"Andrews",1,2,"Deputy David Andrews",NA,NA
"355",22,"Fine Gael","Mr. Jim Mitchell","Jim Mitchell",NA,"Mitchell",1,2,"Deputy Jim Mitchell",NA,NA
"356",22,"Fianna Fáil","Flor Crowley","Flor Crowley",NA,"Crowley",1,2,"Deputy Flor Crowley",NA,NA
"357",22,"Fianna Fáil","Mr. Eugene (Gene) Fitzgerald","Eugene Fitzgerald","Gene","Fitzgerald",1,2,"Deputy Eugene Fitzgerald",NA,"Deputy Gene Fitzgerald"
"358",22,"Fianna Fáil","Mr. Niall Andrews","Niall Andrews",NA,"Andrews",1,2,"Deputy Niall Andrews",NA,NA
"359",22,"Fine Gael","Mr. Edward Collins","Edward Collins",NA,"Collins",1,2,"Deputy Edward Collins",NA,NA
"360",22,"The Labour Party","Mrs. Eileen Desmond","Eileen Desmond",NA,"Desmond",1,2,"Deputy Eileen Desmond",NA,NA
"361",22,"Fine Gael","Mr. Gay Mitchell","Gay Mitchell",NA,"Mitchell",1,2,"Deputy Gay Mitchell",NA,NA
"362",22,"Fianna Fáil","Mr. Denis Gallagher","Denis Gallagher",NA,"Gallagher",1,2,"Deputy Denis Gallagher",NA,NA
"363",22,"Fianna Fáil","Mr. John (Kerry) O'Leary","John O'Leary","Kerry","O'Leary",1,2,"Deputy John O'Leary",NA,"Deputy Kerry O'Leary"
"364",22,"Fine Gael","Ms. Myra Barry","Myra Barry",NA,"Barry",1,2,"Deputy Myra Barry",NA,NA
"365",22,"Fianna Fáil","Mr. Vincent Brady","Vincent Brady",NA,"Brady",1,2,"Deputy Vincent Brady",NA,NA
"366",22,"Fine Gael","Mr. Richie Ryan","Richie Ryan",NA,"Ryan",1,2,"Deputy Richie Ryan",NA,NA
"367",22,"Fine Gael","Mr. William (Limerick West) O'Brien","William O'Brien",NA,"O'Brien",1,2,"Deputy William O'Brien",NA,NA
"368",22,"Fianna Fáil","Mr. Gerard Brady","Gerard Brady",NA,"Brady",1,2,"Deputy Gerard Brady",NA,NA
"369",22,"Fianna Fáil","Mr. Gerard Collins","Gerard Collins",NA,"Collins",1,2,"Deputy Gerard Collins",NA,NA
"370",22,"Fianna Fáil","Mr. Sylvester Barrett","Sylvester Barrett",NA,"Barrett",1,2,"Deputy Sylvester Barrett",NA,NA
"371",22,"Fine Gael","Mr. Michael Noonan","Michael Noonan",NA,"Noonan",1,2,"Deputy Michael Noonan",NA,NA
"372",22,"Fianna Fáil","Mr. Lorcan Allen","Lorcan Allen",NA,"Allen",1,2,"Deputy Lorcan Allen",NA,NA
"373",22,"Fianna Fáil","Mr. Paudge Brennan","Paudge Brennan",NA,"Brennan",1,2,"Deputy Paudge Brennan",NA,NA
"374",22,"Fianna Fáil","Mr. Seamus Brennan (Deceased)","Seamus Brennan ",NA,"Brennan",1,2,"Deputy Seamus Brennan ",NA,NA
"375",22,"Fine Gael","Mr. Frank Crowley","Frank Crowley",NA,"Crowley",1,2,"Deputy Frank Crowley",NA,NA
"376",22,"Fianna Fáil","Mr. Michael Barrett","Michael Barrett",NA,"Barrett",1,2,"Deputy Michael Barrett",NA,NA
"377",22,"Fine Gael","Mr. Bernard Allen","Bernard Allen",NA,"Allen",1,2,"Deputy Bernard Allen",NA,NA
"378",22,"Fianna Fáil","Mr. Pat (The Cope) Gallagher (Seat vacated 06-06-2009)","Pat Gallagher ",NA,"Gallagher",1,2,"Deputy Pat Gallagher ",NA,NA
"379",22,"Fianna Fáil","Mr. Hugh Byrne","Hugh Byrne",NA,"Byrne",1,2,"Deputy Hugh Byrne",NA,NA
"380",22,"Fine Gael","Mr. Sean Barrett","Sean Barrett",NA,"Barrett",1,2,"Deputy Sean Barrett",NA,NA
"381",22,"Fine Gael","Mr. Liam Burke","Liam Burke",NA,"Burke",1,2,"Deputy Liam Burke",NA,NA
"382",23,"Fine Gael","Mr. Edward Collins","Edward Collins",NA,"Collins",1,2,"Deputy Edward Collins",NA,NA
"383",23,"The Labour Party","Mr. Michael O'Leary","Michael O'Leary",NA,"O'Leary",1,2,"Deputy Michael O'Leary",NA,NA
"384",23,"Fine Gael","Mr. Peter Barry","Peter Barry",NA,"Barry",1,2,"Deputy Peter Barry",NA,NA
"385",23,"Fine Gael","Mr. Gay Mitchell","Gay Mitchell",NA,"Mitchell",1,2,"Deputy Gay Mitchell",NA,NA
"386",23,"Fine Gael","Mr. Jim Mitchell","Jim Mitchell",NA,"Mitchell",1,2,"Deputy Jim Mitchell",NA,NA
"387",23,"Fianna Fáil","Mr. Niall Andrews","Niall Andrews",NA,"Andrews",1,2,"Deputy Niall Andrews",NA,NA
"388",23,"Fine Gael","Mr. Michael Noonan","Michael Noonan",NA,"Noonan",1,2,"Deputy Michael Noonan",NA,NA
"389",23,"Fine Gael","Ms. Myra Barry","Myra Barry",NA,"Barry",1,2,"Deputy Myra Barry",NA,NA
"390",23,"Fianna Fáil","Mr. Bertie Ahern","Bertie Ahern",NA,"Ahern",1,2,"Deputy Bertie Ahern",NA,NA
"391",23,"Fine Gael","Mr. Sean Barrett","Sean Barrett",NA,"Barrett",1,2,"Deputy Sean Barrett",NA,NA
"392",23,"Fine Gael","Mr. John Bruton","John Bruton",NA,"Bruton",1,2,"Deputy John Bruton",NA,NA
"393",23,"The Labour Party","Mrs. Eileen Desmond","Eileen Desmond",NA,"Desmond",1,2,"Deputy Eileen Desmond",NA,NA
"394",23,"Fianna Fáil","Mr. Lorcan Allen","Lorcan Allen",NA,"Allen",1,2,"Deputy Lorcan Allen",NA,NA
"395",23,"Fianna Fáil","Mr. Ned Brennan","Ned Brennan",NA,"Brennan",1,2,"Deputy Ned Brennan",NA,NA
"396",23,"Fianna Fáil","Mr. Pat (The Cope) Gallagher (Seat vacated 06-06-2009)","Pat Gallagher ",NA,"Gallagher",1,2,"Deputy Pat Gallagher ",NA,NA
"397",23,"Fianna Fáil","Mr. Gerard Collins","Gerard Collins",NA,"Collins",1,2,"Deputy Gerard Collins",NA,NA
"398",23,"Fianna Fáil","Mr. Sylvester Barrett","Sylvester Barrett",NA,"Barrett",1,2,"Deputy Sylvester Barrett",NA,NA
"399",23,"Fianna Fáil","Mr. Sean Byrne","Sean Byrne",NA,"Byrne",1,2,"Deputy Sean Byrne",NA,NA
"400",23,"Fianna Fáil","Mr. Seamus Brennan (Deceased)","Seamus Brennan ",NA,"Brennan",1,2,"Deputy Seamus Brennan ",NA,NA
"401",23,"Fianna Fáil","Mr. Hugh Byrne","Hugh Byrne",NA,"Byrne",1,2,"Deputy Hugh Byrne",NA,NA
"402",23,"Fianna Fáil","Mr. David Andrews","David Andrews",NA,"Andrews",1,2,"Deputy David Andrews",NA,NA
"403",23,"The Labour Party","Mr. Barry Desmond","Barry Desmond",NA,"Desmond",1,2,"Deputy Barry Desmond",NA,NA
"404",23,"Fianna Fáil","Mr. Denis Gallagher","Denis Gallagher",NA,"Gallagher",1,2,"Deputy Denis Gallagher",NA,NA
"405",23,"Fine Gael","Mr. Bernard Allen","Bernard Allen",NA,"Allen",1,2,"Deputy Bernard Allen",NA,NA
"406",23,"Fianna Fáil","Mr. Eugene (Gene) Fitzgerald","Eugene Fitzgerald","Gene","Fitzgerald",1,2,"Deputy Eugene Fitzgerald",NA,"Deputy Gene Fitzgerald"
"407",23,"Fianna Fáil","Mr. Vincent Brady","Vincent Brady",NA,"Brady",1,2,"Deputy Vincent Brady",NA,NA
